1523982935.85,0,1575,75,1575.0,
1523982935.89,1,1574,74,1574.0,
1523982935.93,3,1572,72,1572.0,
1523982935.97,5,1570,70,1570.0,
1523982936.01,5,1570,70,1570.0,
1523982936.06,5,1570,70,1570.0,
1523982936.1,5,1570,70,1570.0,
1523982936.14,5,1570,70,1570.0,
1523982936.18,5,1570,70,1570.0,
1523982936.22,5,1570,70,1570.0,
1523982936.26,5,1570,70,1570.0,
1523982936.3,5,1570,70,1570.0,
1523982936.34,5,1570,70,1570.0,
1523982936.39,5,1570,70,1570.0,
1523982936.43,5,1570,70,1570.0,
1523982936.47,5,1570,70,1570.0,
1523982936.51,5,1570,70,1570.0,
1523982936.55,5,1570,70,1570.0,
1523982936.59,5,1570,70,1570.0,
1523982936.63,5,1570,70,1570.0,
1523982936.67,5,1570,70,1570.0,
1523982936.71,5,1570,70,1570.0,
1523982936.76,5,1570,70,1570.0,
1523982936.8,5,1570,70,1570.0,
1523982936.84,5,1570,70,1570.0,
1523982936.88,5,1570,70,1570.0,
1523982936.92,5,1570,70,1570.0,
1523982936.96,5,1570,70,1570.0,
1523982937.0,5,1570,70,1570.0,
1523982937.04,5,1570,70,1570.0,
1523982937.09,5,1570,70,1570.0,
1523982937.13,5,1570,70,1570.0,
1523982937.17,5,1570,70,1570.0,
1523982937.21,5,1570,70,1570.0,
1523982937.25,5,1570,70,1570.0,
1523982937.29,5,1570,70,1570.0,
1523982937.33,5,1570,70,1570.0,
1523982937.37,5,1570,70,1570.0,
1523982937.41,5,1570,70,1570.0,
1523982937.46,5,1570,70,1570.0,
1523982937.5,5,1570,70,1570.0,
1523982937.54,5,1570,70,1570.0,
1523982937.58,5,1570,70,1570.0,
1523982937.62,5,1570,70,1570.0,
1523982937.66,5,1570,70,1570.0,
1523982937.7,5,1570,70,1570.0,
1523982937.74,5,1570,70,1570.0,
1523982937.79,5,1570,70,1570.0,
1523982937.83,5,1570,70,1570.0,
1523982937.87,5,1570,70,1570.0,
1523982937.91,5,1570,70,1570.0,
1523982937.95,5,1570,70,1570.0,
1523982937.99,5,1570,70,1570.0,
1523982938.03,5,1570,70,1570.0,
1523982938.07,5,1570,70,1570.0,
1523982938.12,5,1570,70,1570.0,
1523982938.16,5,1570,70,1570.0,
1523982938.2,5,1570,70,1570.0,
1523982938.24,5,1570,70,1570.0,
1523982938.28,5,1570,70,1570.0,
1523982938.32,5,1570,70,1570.0,
1523982938.36,5,1570,70,1570.0,
1523982938.4,5,1570,70,1570.0,
1523982938.45,5,1570,70,1570.0,
1523982938.49,5,1570,70,1570.0,
1523982938.53,5,1570,70,1570.0,
1523982938.57,5,1570,70,1570.0,
1523982938.61,5,1570,70,1570.0,
1523982938.66,5,1570,70,1570.0,
