1520199071.55,0,1605,040,1616.18078098,
1520199071.66,0,1605,040,1610.2,
1520199071.76,0,1605,040,1611.8,
1520199071.96,0,1605,0.17173290252740,1613.4,
1520199072.16,0,1605,1.954483985940,1615.0,
1520199072.38,44.1830595334,1545,132.5491786-4.18305953344,1491.12011093,
1520199072.58,69.2219893138,1545,75.116789341-29.2219893138,1508.20834703,
1520199072.79,69.2219893138,1557,2.23252773285-29.2219893138,1557.11732702,
1520199073.0,69.2219893138,1555,1.69688463211-29.2219893138,1555.94844745,
1520199073.21,69.2219893138,1554,1.87270641327-29.2219893138,1554.77956788,
1520199073.52,69.2219893138,1553,2.31430530548-29.2219893138,1553.6106883,
1520199073.75,69.2219893138,1552,1.90132856369-29.2219893138,1552.44180873,
1520199073.95,69.2219893138,1551,2.12621688843-29.2219893138,1551.27292916,
1520199074.15,69.2219893138,1550,0.0858664512634-29.2219893138,1550.10404959,
1520199074.36,71.7720866203,1545,7.65029191971-31.7720866203,1541.69289366,
1520199074.56,31.2185883522,1605,10.88868379598.7814116478,1660.69413989,
1520199074.67,31.2185883522,1579,08.7814116478,1579.93839982,
1520199074.87,8.72294108073,1605,7.6298475265531.2770589193,1644.17729454,
1520199075.07,8.02510579427,1602,5.5567860603331.9748942057,1602.41893457,
1520199075.28,8.02510579427,1602,2.0403504371631.9748942057,1602.30225976,
1520199075.48,6.0310959816,1605,4.9066543579133.9689040184,1609.2442434,
1520199075.69,6.0310959816,1605,2.7231931686433.9689040184,1606.61497993,
1520199075.89,6.0310959816,1605,1.9708395004333.9689040184,1607.9737361,
1520199076.1,6.0310959816,1605,1.488351821933.9689040184,1609.33249226,
1520199076.31,6.0310959816,1605,1.5783071517933.9689040184,1610.69124842,
1520199076.41,6.0310959816,1605,033.9689040184,1612.05000458,
1520199076.61,6.0310959816,1605,1.9585728645333.9689040184,1613.40876074,
1520199076.72,6.0310959816,1605,033.9689040184,1614.7675169,
1520199076.92,6.0310959816,1605,1.0140419006333.9689040184,1616.12627306,
1520199077.12,6.0310959816,1605,2.2447943687433.9689040184,1617.48502922,
1520199077.33,6.0310959816,1605,1.5946626663233.9689040184,1618.84378538,
1520199077.53,6.0310959816,1605,2.0771503448533.9689040184,1620.20254154,
1520199077.64,6.0310959816,1605,033.9689040184,1621.5612977,
1520199077.84,6.31731748581,1605,8.4885120391833.6826825142,1622.10718479,
1520199078.04,6.31731748581,1605,2.1589279174833.6826825142,1624.0269351,
1520199078.15,6.31731748581,1605,033.6826825142,1625.3742424,
1520199078.35,6.31731748581,1605,0.82595348358233.6826825142,1626.7215497,
1520199078.55,6.9974342982,1605,7.597136497533.0025657018,1626.13732526,
1520199078.76,28.7366390228,1567,70.124268531811.2633609772,1567.07832009,
1520199078.97,51.8265366554,1545,77.758204937-11.8265366554,1545.4319547,
1520199079.18,75.054093202,1545,77.2798061371-35.054093202,1525.17242791,
1520199079.38,81.5090696017,1551,89.489197731-41.5090696017,1551.8932443,
1520199079.59,85.7683181763,1551,90.5359506607-45.7683181763,1551.04656836,
1520199079.8,63.8260324796,1605,11.4529490471-23.8260324796,1620.05042416,
1520199080.0,62.0419184367,1580,84.1368556023-22.0419184367,1580.27969535,
1520199080.21,62.0419184367,1575,1.68052911758-22.0419184367,1575.82979053,
1520199080.31,62.0419184367,1574,0-22.0419184367,1574.94811379,
1520199080.53,62.0419184367,1574,1.03039741516-22.0419184367,1574.06643705,
1520199080.64,62.0419184367,1573,0-22.0419184367,1573.18476032,
1520199080.74,62.0419184367,1572,0-22.0419184367,1572.30308358,
1520199080.94,62.0419184367,1571,1.78275108337-22.0419184367,1571.42140684,
1520199081.15,33.0858429273,1605,3.667724132546.9141570727,1652.77498455,
1520199081.35,50.5167325338,1545,63.7456178665-10.5167325338,1545.63567333,
1520199081.56,32.1331342061,1605,28.98606061947.86686579386,1632.28620249,
1520199081.66,32.1331342061,1595,07.86686579386,1595.83368047,
1520199081.87,32.1331342061,1596,1.782751083377.86686579386,1596.1483551,
1520199082.07,32.1331342061,1596,1.128530502327.86686579386,1596.46302973,
1520199082.17,32.1331342061,1596,07.86686579386,1596.77770437,
1520199082.38,32.1331342061,1597,1.234841346747.86686579386,1597.092379,
1520199082.48,32.1331342061,1597,07.86686579386,1597.40705363,
1520199082.68,32.1331342061,1597,0.7523536682137.86686579386,1597.72172826,
1520199082.89,32.1331342061,1598,1.304352283487.86686579386,1598.03640289,
1520199083.09,32.1331342061,1598,2.056705951697.86686579386,1598.35107752,
1520199083.3,32.1331342061,1598,2.142572402957.86686579386,1598.66575216,
1520199083.5,32.1331342061,1598,0.1553773887.86686579386,1598.98042679,
1520199083.7,32.1331342061,1599,1.234841346747.86686579386,1599.29510142,
1520199083.9,32.1331342061,1599,1.09990835197.86686579386,1599.60977605,
1520199084.11,32.8936656316,1597,5.949318408977.10633436839,1597.76454144,
1520199084.31,32.8936656316,1599,1.492440700537.10633436839,1599.56985766,
1520199084.52,39.7193670273,1580,84.22272205350.280632972717,1580.46911907,
1520199084.62,39.7193670273,1594,00.280632972717,1594.13174718,
1520199084.83,39.7193670273,1594,1.970839500430.280632972717,1594.1429725,
1520199085.03,60.155582428,1545,90.2947068214-20.155582428,1536.11534608,
1520199085.24,61.1573576927,1573,8.95464420319-21.1573576927,1573.33651183,
1520199085.34,61.1573576927,1574,0-21.1573576927,1574.49376806,
1520199085.55,47.495051225,1605,43.2358026505-7.49505122503,1612.44842412,
1520199085.75,47.495051225,1584,1.97083950043-7.49505122503,1584.82400913,
1520199085.96,51.4340043068,1573,102.111566067-11.4340043068,1573.33758033,
1520199086.16,50.0151634216,1584,4.6981215477-10.0151634216,1584.78763444,
1520199086.37,50.0151634216,1581,1.59466266632-10.0151634216,1581.54934613,
1520199086.57,51.3699452082,1577,47.3001480103-11.3699452082,1577.30115932,
