1520112698.76,4.25652265549,1000,1502,1489,
1520112699.03,4.25243377686,1000,1502,1489,
1520112699.29,4.23607826233,1000,1502,1489,
1520112699.56,4.18292284012,1000,1502,1489,
1520112699.83,4.28923368454,1000,1502,1489,
1520112700.09,4.26878929138,1000,1502,1489,
1520112700.36,4.26878929138,1000,1502,1489,
1520112700.63,4.25243377686,1000,1502,1489,
1520112700.9,4.25243377686,1000,1502,1489,
1520112701.16,4.23607826233,1000,1502,1489,
1520112701.43,4.25652265549,1000,1502,1489,
1520112701.7,4.28514480591,1000,1502,1489,
1520112701.96,4.25243377686,1000,1502,1489,
1520112702.23,4.25243377686,1000,1502,1489,
1520112702.5,4.23607826233,1000,1502,1489,
1520112702.77,4.25243377686,1000,1502,1489,
1520112703.03,4.26878929138,1000,1502,1489,
1520112703.3,4.28514480591,1000,1502,1489,
1520112703.57,4.25243377686,1000,1502,1489,
1520112703.83,4.17065620422,1000,1502,1489,
1520112704.1,4.25243377686,1000,1502,1489,
1520112704.37,4.23607826233,1000,1502,1489,
1520112704.64,4.19927835464,1000,1502,1489,
1520112704.9,4.23607826233,1000,1502,1489,
1520112705.17,4.26878929138,1000,1502,1489,
1520112705.44,4.25243377686,1000,1502,1489,
1520112705.7,4.27287817001,1000,1502,1489,
1520112705.97,4.26878929138,1570,1502,1489,
1520112706.24,5.02523183823,1570,1502,1489,
1520112706.51,13.8040542603,1570,1502,1489,
1520112706.77,23.085808754,1570,1502,1489,
1520112707.04,32.5474739075,1570,1502,1489,
1520112707.31,35.4137778282,1570,1502,1489,
1520112707.58,37.4909281731,1570,1502,1489,
1520112707.85,36.8735074997,1570,1502,1489,
1520112708.12,34.0276479721,1570,1502,1489,
1520112708.39,25.9480237961,1570,1502,1489,
1520112708.66,18.3140873909,1570,1502,1489,
1520112708.92,11.1994385719,1570,1502,1489,
1520112709.19,7.06558227539,1570,1502,1489,
1520112709.46,11.0277056694,1570,1502,1489,
1520112709.73,17.3204898834,1570,1502,1489,
1520112709.99,23.5805630684,1570,1502,1489,
1520112710.26,26.1197566986,1570,1502,1489,
1520112710.53,25.6740689278,1570,1502,1489,
1520112710.8,22.5174546242,1570,1502,1489,
1520112711.07,17.8193330765,1570,1502,1489,
1520112711.33,11.9517922401,1570,1502,1489,
1520112711.6,9.03642177582,1570,1502,1489,
1520112711.87,9.7724199295,1570,1502,1489,
1520112712.14,13.0844116211,1570,1502,1489,
1520112712.41,16.359603405,1570,1502,1489,
1520112712.67,20.2031493187,1570,1502,1489,
1520112712.94,21.0618138313,1570,1502,1489,
1520112713.21,18.5226202011,1570,1502,1489,
1520112713.48,15.4355168343,1570,1502,1489,
