1524432481.67,2,1553,53,1553.0,1500,3
1524432481.71,4,1551,51,1551.0,1485,13
1524432481.76,6,1549,49,1549.0,1486,23
1524432481.8,6,1549,49,1549.0,1488,33
1524432481.85,6,1549,49,1549.0,1489,43
1524432481.89,7,1548,48,1548.0,1491,53
1524432481.94,7,1548,48,1548.0,1492,63
1524432481.98,7,1548,48,1548.0,1494,73
1524432482.03,7,1548,48,1548.0,1495,83
1524432482.07,7,1548,48,1548.0,1497,93
1524432482.12,7,1548,48,1548.0,1498,103
1524432482.16,7,1548,48,1548.0,1500,113
1524432482.2,7,1548,48,1548.0,1501,123
1524432482.25,6,1549,49,1549.0,1503,133
1524432482.29,6,1549,49,1549.0,1504,143
1524432482.34,6,1549,49,1549.0,1506,153
1524432482.38,6,1549,49,1549.0,1507,163
1524432482.43,6,1549,49,1549.0,1509,173
1524432482.47,7,1548,48,1548.0,1510,175
1524432482.52,6,1549,49,1549.0,1511,185
1524432482.56,6,1549,49,1549.0,1512,195
1524432482.6,6,1549,49,1549.0,1514,196
1524432482.65,6,1549,49,1549.0,1514,206
1524432482.7,6,1549,49,1549.0,1515,216
1524432482.74,6,1549,49,1549.0,1517,226
1524432482.78,6,1549,49,1549.0,1518,231
1524432482.83,6,1549,49,1549.0,1519,232
1524432482.87,6,1549,49,1549.0,1519,235
1524432482.92,6,1549,49,1549.0,1520,245
1524432482.96,6,1549,49,1549.0,1520,255
1524432483.01,7,1548,48,1548.0,1520,262
1524432483.05,6,1549,49,1549.0,1520,262
1524432483.1,6,1549,49,1549.0,1520,262
1524432483.14,6,1549,49,1549.0,1520,262
1524432483.18,6,1549,49,1549.0,1520,262
1524432483.23,6,1549,49,1549.0,1520,262
1524432483.27,6,1549,49,1549.0,1520,262
1524432483.32,6,1549,49,1549.0,1520,262
1524432483.36,6,1549,49,1549.0,1520,262
1524432483.41,6,1549,49,1549.0,1520,262
1524432483.45,6,1549,49,1549.0,1520,262
1524432483.5,6,1549,49,1549.0,1520,262
1524432483.54,7,1548,48,1548.0,1520,262
1524432483.59,6,1549,49,1549.0,1520,262
1524432483.63,6,1549,49,1549.0,1520,262
1524432483.68,6,1549,49,1549.0,1520,262
1524432483.72,7,1548,48,1548.0,1520,262
1524432483.77,6,1549,49,1549.0,1520,262
1524432483.81,6,1549,49,1549.0,1520,262
1524432483.86,6,1549,49,1549.0,1520,262
1524432483.9,6,1549,49,1549.0,1520,262
1524432483.94,6,1549,49,1549.0,1520,271
1524432483.99,6,1549,49,1549.0,1520,271
1524432484.03,6,1549,49,1549.0,1520,263
1524432484.08,6,1549,49,1549.0,1520,253
1524432484.12,6,1549,49,1549.0,1520,249
1524432484.17,6,1549,49,1549.0,1520,248
1524432484.21,6,1549,49,1549.0,1520,246
1524432484.26,6,1549,49,1549.0,1520,236
1524432484.3,6,1549,49,1549.0,1520,226
1524432484.35,6,1549,49,1549.0,1518,216
1524432484.39,7,1548,48,1548.0,1517,207
1524432484.43,6,1549,49,1549.0,1516,197
1524432484.48,6,1549,49,1549.0,1514,187
1524432484.52,6,1549,49,1549.0,1513,177
1524432484.57,6,1549,49,1549.0,1511,168
1524432484.61,6,1549,49,1549.0,1510,158
1524432484.66,6,1549,49,1549.0,1508,148
1524432484.7,7,1548,48,1548.0,1507,139
1524432484.75,7,1548,48,1548.0,1505,129
1524432484.79,7,1548,48,1548.0,1504,119
1524432484.84,6,1549,49,1549.0,1502,109
1524432484.89,6,1549,49,1549.0,1501,100
1524432484.93,6,1549,49,1549.0,1500,90
1524432484.98,7,1548,48,1548.0,1498,80
1524432485.02,7,1548,48,1548.0,1497,71
1524432485.07,6,1549,49,1549.0,1495,61
1524432485.11,6,1549,49,1549.0,1494,51
1524432485.16,6,1549,49,1549.0,1492,49
1524432485.21,6,1549,49,1549.0,1492,40
1524432485.25,6,1549,49,1549.0,1491,30
1524432485.3,6,1549,49,1549.0,1489,30
1524432485.34,6,1549,49,1549.0,1489,30
1524432485.39,6,1549,49,1549.0,1489,39
1524432485.43,6,1549,49,1549.0,1490,48
1524432485.48,6,1549,49,1549.0,1492,58
1524432485.52,6,1549,49,1549.0,1493,68
1524432485.57,6,1549,49,1549.0,1495,77
1524432485.61,6,1549,49,1549.0,1496,87
1524432485.66,6,1549,49,1549.0,1498,97
1524432485.7,7,1548,48,1548.0,1499,106
1524432485.75,6,1549,49,1549.0,1500,116
1524432485.8,6,1549,49,1549.0,1502,126
1524432485.84,6,1549,49,1549.0,1503,136
1524432485.88,6,1549,49,1549.0,1505,145
1524432485.93,6,1549,49,1549.0,1506,155
1524432485.97,6,1549,49,1549.0,1508,165
1524432486.02,6,1549,49,1549.0,1509,174
1524432486.06,6,1549,49,1549.0,1511,184
1524432486.11,6,1549,49,1549.0,1512,194
1524432486.15,6,1549,49,1549.0,1514,204
1524432486.2,6,1549,49,1549.0,1515,213
1524432486.24,6,1549,49,1549.0,1516,223
1524432486.29,6,1549,49,1549.0,1518,233
1524432486.34,6,1549,49,1549.0,1519,243
1524432486.38,6,1549,49,1549.0,1520,252
1524432486.43,6,1549,49,1549.0,1520,262
1524432486.47,6,1549,49,1549.0,1520,271
1524432486.52,6,1549,49,1549.0,1520,281
1524432486.56,6,1549,49,1549.0,1520,290
1524432486.61,6,1549,49,1549.0,1500,300
1524432486.65,6,1549,49,1549.0,1500,300
