1524432692.85,72,1483,-17,1483.0,1500,12
1524432692.9,85,1470,-30,1470.0,1486,24
1524432692.95,93,1462,-38,1462.0,1488,36
1524432693.0,96,1459,-41,1459.0,1490,48
1524432693.05,98,1457,-43,1457.0,1492,60
1524432693.1,101,1454,-46,1454.0,1494,72
1524432693.15,102,1453,-47,1453.0,1495,84
1524432693.21,103,1452,-48,1452.0,1497,96
1524432693.26,105,1450,-50,1450.0,1499,108
1524432693.31,108,1447,-53,1447.0,1501,120
1524432693.36,110,1445,-55,1445.0,1503,132
1524432693.41,112,1443,-57,1443.0,1504,144
1524432693.46,113,1442,-58,1442.0,1506,156
1524432693.51,115,1440,-60,1440.0,1508,168
1524432693.56,114,1441,-59,1441.0,1510,180
1524432693.61,116,1439,-61,1439.0,1512,192
1524432693.67,117,1438,-62,1438.0,1513,204
1524432693.72,118,1437,-63,1437.0,1515,216
1524432693.77,119,1436,-64,1436.0,1517,228
1524432693.82,118,1437,-63,1437.0,1519,240
1524432693.87,118,1437,-63,1437.0,1520,252
1524432693.92,118,1437,-63,1437.0,1520,264
1524432693.97,116,1439,-61,1439.0,1520,276
1524432694.03,116,1439,-61,1439.0,1520,288
1524432694.08,114,1441,-59,1441.0,1520,300
1524432694.13,115,1440,-60,1440.0,1500,300
1524432694.18,113,1442,-58,1442.0,1500,300
1524432694.23,112,1443,-57,1443.0,1500,300
1524432694.28,109,1446,-54,1446.0,1500,300
1524432694.33,108,1447,-53,1447.0,1500,300
1524432694.38,107,1448,-52,1448.0,1500,300
1524432694.44,106,1449,-51,1449.0,1500,300
1524432694.49,103,1452,-48,1452.0,1500,300
1524432694.54,100,1455,-45,1455.0,1500,300
1524432694.59,98,1457,-43,1457.0,1500,296
1524432694.64,97,1458,-42,1458.0,1500,286
1524432694.69,94,1461,-39,1461.0,1520,275
1524432694.74,93,1462,-38,1462.0,1520,264
1524432694.79,92,1463,-37,1463.0,1520,253
1524432694.85,90,1465,-35,1465.0,1520,242
1524432694.9,89,1466,-34,1466.0,1520,231
1524432694.95,87,1468,-32,1468.0,1519,220
1524432695.0,86,1469,-31,1469.0,1518,208
1524432695.05,85,1470,-30,1470.0,1516,197
1524432695.1,83,1472,-28,1472.0,1514,186
1524432695.15,82,1473,-27,1473.0,1512,175
1524432695.21,82,1473,-27,1473.0,1511,164
1524432695.26,83,1472,-28,1472.0,1509,153
1524432695.31,83,1472,-28,1472.0,1507,141
1524432695.36,83,1472,-28,1472.0,1506,130
1524432695.41,83,1472,-28,1472.0,1504,119
1524432695.46,83,1472,-28,1472.0,1502,108
1524432695.51,83,1472,-28,1472.0,1501,96
1524432695.56,83,1472,-28,1472.0,1499,85
1524432695.62,84,1471,-29,1471.0,1497,74
1524432695.67,84,1471,-29,1471.0,1496,63
1524432695.72,84,1471,-29,1471.0,1494,51
1524432695.77,84,1471,-29,1471.0,1492,40
1524432695.82,84,1471,-29,1471.0,1491,29
1524432695.87,85,1470,-30,1470.0,1489,21
1524432695.93,85,1470,-30,1470.0,1488,21
1524432695.98,85,1470,-30,1470.0,1488,20
1524432696.03,85,1470,-30,1470.0,1488,20
1524432696.08,85,1470,-30,1470.0,1488,20
1524432696.13,85,1470,-30,1470.0,1488,20
1524432696.18,84,1471,-29,1471.0,1488,20
1524432696.23,84,1471,-29,1471.0,1488,20
1524432696.28,83,1472,-28,1472.0,1488,20
1524432696.33,82,1473,-27,1473.0,1488,20
1524432696.38,80,1475,-25,1475.0,1488,20
1524432696.43,79,1476,-24,1476.0,1488,20
1524432696.48,76,1479,-21,1479.0,1488,20
1524432696.53,74,1481,-19,1481.0,1488,20
1524432696.58,71,1484,-16,1484.0,1488,20
1524432696.63,68,1487,-13,1487.0,1488,20
1524432696.68,65,1490,-10,1490.0,1488,21
1524432696.73,62,1493,-7,1493.0,1488,21
1524432696.78,59,1496,-4,1496.0,1488,20
1524432696.83,55,1500,0,1500.0,1488,32
1524432696.88,51,1504,4,1504.0,1489,43
1524432696.93,47,1508,8,1508.0,1491,54
1524432696.98,44,1511,11,1511.0,1493,65
1524432697.03,41,1514,14,1514.0,1494,77
1524432697.08,37,1518,18,1518.0,1496,88
1524432697.13,33,1522,22,1522.0,1498,99
1524432697.18,29,1526,26,1526.0,1499,110
1524432697.23,26,1529,29,1529.0,1501,121
1524432697.28,23,1532,32,1532.0,1503,133
1524432697.33,20,1535,35,1535.0,1504,144
1524432697.38,17,1538,38,1538.0,1506,155
1524432697.43,14,1541,41,1541.0,1508,166
1524432697.47,12,1543,43,1543.0,1509,177
1524432697.52,10,1545,45,1545.0,1511,188
1524432697.57,9,1546,46,1546.0,1513,199
1524432697.62,8,1547,47,1547.0,1514,210
1524432697.67,8,1547,47,1547.0,1516,221
1524432697.72,8,1547,47,1547.0,1518,233
1524432697.77,8,1547,47,1547.0,1519,244
1524432697.82,9,1546,46,1546.0,1520,255
