1522007267.94,4,1626,56,1626.2,
1522007268.05,4,1635,56,1642.2,
1522007268.15,28,1635,32,1644.0,
1522007268.25,30,1635,30,1645.8,
1522007268.35,31,1635,29,1645.7,
1522007268.45,33,1635,27,1645.2,
1522007268.55,36,1635,24,1644.5,
1522007268.65,38,1635,22,1644.2,
1522007268.75,40,1635,20,1643.8,
1522007268.85,42,1635,18,1643.4,
1522007268.95,46,1635,14,1642.4,
1522007269.05,48,1635,12,1642.2,
1522007269.15,48,1635,12,1642.4,
1522007269.25,54,1635,6,1640.6,
1522007269.35,57,1635,3,1640.3,
1522007269.45,61,1635,-1,1639.2,
1522007269.55,63,1635,-3,1638.4,
1522007269.65,66,1635,-6,1636.5,
1522007269.75,70,1633,-10,1633.6,
1522007269.85,76,1627,-16,1627.0,
1522007269.96,78,1618,-18,1618.2,
1522007270.06,80,1615,-20,1608.8,
1522007270.16,82,1615,-22,1605.4,
1522007270.26,82,1615,-22,1605.6,
1522007270.36,83,1615,-23,1605.3,
1522007270.46,72,1615,-12,1608.7,
1522007270.56,82,1615,-22,1604.6,
1522007270.66,77,1615,-17,1607.1,
1522007270.76,70,1615,-10,1608.7,
1522007270.86,70,1615,-10,1608.0,
1522007270.96,66,1615,-6,1609.2,
1522007271.06,69,1615,-9,1607.9,
1522007271.16,63,1615,-3,1610.0,
1522007271.26,59,1615,1,1610.8,
1522007271.36,51,1615,9,1614.6,
1522007271.46,51,1615,9,1615.6,
1522007271.56,43,1621,17,1621.4,
1522007271.66,35,1631,25,1631.8,
1522007271.76,32,1635,28,1641.9,
1522007271.86,24,1635,36,1648.0,
1522007271.96,36,1635,24,1643.6,
1522007272.07,36,1635,24,1644.8,
1522007272.17,7,1635,53,1653.5,
1522007272.27,6,1635,54,1650.9,
1522007272.37,5,1635,55,1651.1,
1522007272.47,5,1635,55,1651.0,
1522007272.57,9,1635,51,1649.8,
1522007272.67,14,1635,46,1648.7,
1522007272.77,17,1635,43,1648.3,
1522007272.87,23,1635,37,1646.8,
1522007272.97,27,1635,33,1646.2,
1522007273.07,35,1635,25,1644.2,
1522007273.17,35,1635,25,1645.0,
1522007273.27,41,1635,19,1643.2,
1522007273.38,47,1635,13,1642.0,
1522007273.48,49,1635,11,1642.0,
1522007273.58,53,1635,7,1641.0,
1522007273.68,59,1635,1,1639.6,
1522007273.78,59,1635,1,1640.2,
1522007273.88,61,1635,-1,1639.4,
1522007273.98,66,1635,-6,1636.9,
1522007274.08,71,1633,-11,1633.7,
1522007274.18,68,1631,-8,1631.5,
1522007274.28,78,1622,-18,1622.6,
1522007274.38,71,1615,-11,1615.5,
1522007274.48,64,1615,-4,1609.9,
1522007274.58,67,1615,-7,1608.3,
1522007274.68,73,1615,-13,1606.8,
1522007274.78,73,1615,-13,1607.4,
1522007274.89,86,1615,-26,1603.5,
1522007274.99,86,1615,-26,1604.8,
1522007275.09,73,1615,-13,1608.7,
1522007275.19,72,1615,-12,1607.7,
1522007275.29,68,1615,-8,1608.8,
1522007275.39,66,1615,-6,1609.0,
1522007275.49,63,1615,-3,1609.7,
1522007275.59,57,1615,3,1611.8,
1522007275.69,55,1615,5,1612.8,
1522007275.79,64,1615,-4,1609.1,
1522007275.89,45,1618,15,1618.7,
1522007275.99,35,1627,25,1627.8,
1522007276.09,35,1635,25,1637.0,
1522007276.2,29,1635,31,1646.8,
1522007276.3,20,1635,40,1648.9,
1522007276.4,54,1635,6,1637.8,
1522007276.5,8,1635,52,1655.0,
1522007276.6,4,1635,56,1651.6,
1522007276.7,5,1635,55,1650.9,
1522007276.8,6,1635,54,1650.7,
1522007276.9,8,1635,52,1650.2,
1522007277.0,14,1635,46,1648.6,
1522007277.1,17,1635,43,1648.3,
1522007277.2,24,1635,36,1646.5,
1522007277.3,24,1635,36,1647.2,
1522007277.4,31,1635,29,1645.1,
1522007277.5,36,1635,24,1644.3,
1522007277.6,42,1635,18,1643.0,
1522007277.71,45,1635,15,1642.7,
1522007277.81,51,1635,9,1641.2,
1522007277.91,51,1635,9,1641.8,
