1524010580.01,1,1575,75,1650.0,1520,185
1524010580.05,2,1575,74,1648.0,1520,171
1524010580.08,4,1575,73,1646.0,1517,157
1524010580.12,4,1575,71,1642.0,1514,143
1524010580.15,4,1575,71,1642.0,1510,129
1524010580.19,3,1575,71,1642.0,1507,115
1524010580.23,3,1575,72,1644.0,1503,101
1524010580.26,3,1575,72,1644.0,1500,87
1524010580.3,4,1575,72,1644.0,1496,73
1524010580.33,4,1575,71,1642.0,1493,73
1524010580.37,4,1575,71,1642.0,1493,73
1524010580.41,4,1575,71,1642.0,1493,73
1524010580.44,4,1575,71,1642.0,1493,73
1524010580.48,4,1575,71,1642.0,1493,73
1524010580.51,4,1575,71,1642.0,1493,73
1524010580.55,4,1575,71,1642.0,1493,73
1524010580.59,4,1575,71,1642.0,1493,73
1524010580.62,4,1575,71,1642.0,1493,73
1524010580.66,4,1575,71,1642.0,1493,73
1524010580.69,4,1575,71,1642.0,1493,73
1524010580.73,4,1575,71,1642.0,1493,73
1524010580.77,4,1575,71,1642.0,1493,73
1524010580.8,4,1575,71,1642.0,1493,73
1524010580.84,4,1575,71,1642.0,1493,73
1524010580.87,4,1575,71,1642.0,1493,73
1524010580.91,4,1575,71,1642.0,1493,73
1524010580.95,4,1575,71,1642.0,1493,73
1524010580.98,4,1575,71,1642.0,1493,73
1524010581.02,4,1575,71,1642.0,1493,72
1524010581.05,4,1575,71,1642.0,1493,72
1524010581.09,4,1575,71,1642.0,1493,73
1524010581.13,4,1575,71,1642.0,1493,73
1524010581.16,4,1575,71,1642.0,1493,73
1524010581.2,4,1575,71,1642.0,1493,73
1524010581.23,4,1575,71,1642.0,1493,73
1524010581.27,4,1575,71,1642.0,1493,73
1524010581.31,4,1575,71,1642.0,1493,73
1524010581.34,3,1575,71,1642.0,1493,73
1524010581.38,3,1575,72,1644.0,1493,73
1524010581.41,3,1575,72,1644.0,1493,73
1524010581.45,4,1575,72,1644.0,1493,73
1524010581.49,4,1575,71,1642.0,1493,73
1524010581.52,4,1575,71,1642.0,1493,73
1524010581.56,4,1575,71,1642.0,1493,73
1524010581.59,4,1575,71,1642.0,1493,73
1524010581.63,4,1575,71,1642.0,1493,72
1524010581.67,4,1575,71,1642.0,1493,73
1524010581.7,4,1575,71,1642.0,1493,73
1524010581.74,4,1575,71,1642.0,1493,73
1524010581.77,4,1575,71,1642.0,1493,73
1524010581.81,4,1575,71,1642.0,1493,73
1524010581.85,4,1575,71,1642.0,1493,73
1524010581.88,4,1575,71,1642.0,1493,73
1524010581.92,4,1575,71,1642.0,1493,73
1524010581.96,3,1575,71,1642.0,1493,73
1524010581.99,3,1575,72,1644.0,1493,73
1524010582.03,3,1575,72,1644.0,1493,73
1524010582.06,4,1575,72,1644.0,1493,73
1524010582.1,4,1575,71,1642.0,1493,73
1524010582.13,4,1575,71,1642.0,1493,73
1524010582.17,4,1575,71,1642.0,1493,73
1524010582.21,3,1575,71,1642.0,1493,73
1524010582.24,3,1575,72,1644.0,1493,73
1524010582.28,3,1575,72,1644.0,1493,73
1524010582.31,4,1575,72,1644.0,1493,73
1524010582.35,4,1575,71,1642.0,1493,73
1524010582.39,4,1575,71,1642.0,1493,73
1524010582.42,4,1575,71,1642.0,1493,73
1524010582.46,4,1575,71,1642.0,1493,73
1524010582.49,4,1575,71,1642.0,1493,73
1524010582.53,4,1575,71,1642.0,1493,73
1524010582.57,4,1575,71,1642.0,1493,73
1524010582.6,4,1575,71,1642.0,1493,73
1524010582.64,4,1575,71,1642.0,1493,73
1524010582.68,4,1575,71,1642.0,1493,73
1524010582.71,4,1575,71,1642.0,1493,73
1524010582.75,4,1575,71,1642.0,1493,73
1524010582.78,4,1575,71,1642.0,1493,73
1524010582.82,4,1575,71,1642.0,1493,73
1524010582.86,4,1575,71,1642.0,1493,73
1524010582.89,4,1575,71,1642.0,1493,73
1524010582.93,4,1575,71,1642.0,1493,73
1524010582.96,4,1575,71,1642.0,1493,73
1524010583.0,4,1575,71,1642.0,1493,72
1524010583.04,4,1575,71,1642.0,1493,72
1524010583.07,4,1575,71,1642.0,1493,72
1524010583.11,4,1575,71,1642.0,1493,72
1524010583.14,4,1575,71,1642.0,1493,72
1524010583.18,4,1575,71,1642.0,1493,72
1524010583.21,4,1575,71,1642.0,1493,72
1524010583.25,4,1575,71,1642.0,1493,72
1524010583.29,4,1575,71,1642.0,1493,72
1524010583.32,4,1575,71,1642.0,1493,72
1524010583.36,4,1575,71,1642.0,1493,72
1524010583.4,4,1575,71,1642.0,1493,72
1524010583.43,4,1575,71,1642.0,1493,73
1524010583.47,4,1575,71,1642.0,1493,73
1524010583.5,4,1575,71,1642.0,1493,73
1524010583.54,4,1575,71,1642.0,1493,73
1524010583.57,3,1575,71,1642.0,1493,73
1524010583.61,3,1575,72,1644.0,1493,73
1524010583.65,3,1575,72,1644.0,1493,73
1524010583.68,4,1575,72,1644.0,1493,73
1524010583.72,4,1575,71,1642.0,1493,73
1524010583.76,4,1575,71,1642.0,1493,73
1524010583.79,4,1575,71,1642.0,1493,73
